R0,rep,bias,N_avg,n,npops,nsibs
9.22,41,30.0,8100.523809523809,2050,164,533
9.22,42,1.0,8306.190476190477,2000,129,390
9.22,42,15.5,8306.190476190477,2050,174,518
9.22,42,30.0,8306.190476190477,2050,179,538
9.22,43,1.0,8153.523809523809,2000,150,398
9.22,43,15.5,8153.523809523809,2050,194,533
9.22,43,30.0,8153.523809523809,2050,171,522
9.22,44,1.0,7442.428571428572,2000,125,475
9.22,44,15.5,7442.428571428572,2050,192,541
9.22,44,30.0,7442.428571428572,2050,185,583
9.22,45,1.0,8207.142857142857,2000,143,393
9.22,45,15.5,8207.142857142857,2050,165,548
9.22,45,30.0,8207.142857142857,2050,172,559
9.22,46,1.0,8184.809523809524,2000,109,448
9.22,46,15.5,8184.809523809524,2050,189,529
9.22,46,30.0,8184.809523809524,2050,151,499
9.22,47,1.0,8259.57142857143,2000,119,383
9.22,47,15.5,8259.57142857143,2050,162,512
9.22,47,30.0,8259.57142857143,2050,171,514
9.22,48,1.0,8181.619047619048,2000,130,435
9.22,48,15.5,8181.619047619048,2050,150,488
9.22,48,30.0,8181.619047619048,2050,171,497
9.22,49,1.0,7588.714285714285,2000,158,454
9.22,49,15.5,7588.714285714285,2050,171,578
9.22,49,30.0,7588.714285714285,2050,188,522
9.22,50,1.0,7732.428571428572,2000,151,424
9.22,50,15.5,7732.428571428572,2050,204,520
9.22,50,30.0,7732.428571428572,2050,170,546
9.25,1,1.0,8049.476190476191,2000,141,410
9.25,1,15.5,8049.476190476191,2050,174,570
9.25,1,30.0,8049.476190476191,2050,188,588
9.25,2,1.0,7477.285714285715,2000,154,467
9.25,2,15.5,7477.285714285715,2050,183,601
9.25,2,30.0,7477.285714285715,2050,204,505
9.25,3,1.0,8324.761904761905,2000,123,407
9.25,3,15.5,8324.761904761905,2050,192,509
9.25,3,30.0,8324.761904761905,2050,195,545
9.25,4,1.0,8687.619047619048,2000,99,409
9.25,4,15.5,8687.619047619048,2050,153,458
9.25,4,30.0,8687.619047619048,2050,172,456
9.25,5,1.0,8454.238095238095,2000,128,392
9.25,5,15.5,8454.238095238095,2050,193,512
9.25,5,30.0,8454.238095238095,2050,189,558
9.25,6,1.0,8000.714285714285,2000,134,431
9.25,6,15.5,8000.714285714285,2050,173,519
9.25,6,30.0,8000.714285714285,2050,203,513
9.25,7,1.0,8279.047619047618,2000,133,405
9.25,7,15.5,8279.047619047618,2050,183,479
9.25,7,30.0,8279.047619047618,2050,179,517
9.25,8,1.0,7583.0,2000,148,393
9.25,8,15.5,7583.0,2050,182,565
9.25,8,30.0,7583.0,2050,188,565
9.25,9,1.0,8415.333333333334,2000,135,421
9.25,9,15.5,8415.333333333334,2050,196,532
9.25,9,30.0,8415.333333333334,2050,188,495
9.25,10,1.0,8726.047619047618,2000,128,429
9.25,10,15.5,8726.047619047618,2050,185,480
9.25,10,30.0,8726.047619047618,2050,167,545
9.25,11,1.0,8198.0,2000,130,422
9.25,11,15.5,8198.0,2050,158,492
9.25,11,30.0,8198.0,2050,170,549
9.25,12,1.0,7703.714285714285,2000,156,441
9.25,12,15.5,7703.714285714285,2050,179,559
9.25,12,30.0,7703.714285714285,2050,195,562
9.25,13,1.0,7620.857142857143,2000,128,421
9.25,13,15.5,7620.857142857143,2050,182,531
9.25,13,30.0,7620.857142857143,2050,196,572
9.25,14,1.0,9001.904761904761,2000,114,356
9.25,14,15.5,9001.904761904761,2050,166,465
9.25,14,30.0,9001.904761904761,2050,179,485
9.25,15,1.0,8282.761904761905,2000,124,412
9.25,15,15.5,8282.761904761905,2050,182,513
9.25,15,30.0,8282.761904761905,2050,176,540
9.25,16,1.0,8543.904761904761,2000,130,428
9.25,16,15.5,8543.904761904761,2050,169,502
9.25,16,30.0,8543.904761904761,2050,187,488
9.25,17,1.0,7836.285714285715,2000,124,408
9.25,17,15.5,7836.285714285715,2050,176,525
9.25,17,30.0,7836.285714285715,2050,191,587
9.25,18,1.0,8248.619047619048,2000,135,413
9.25,18,15.5,8248.619047619048,2050,163,517
9.25,18,30.0,8248.619047619048,2050,160,515
9.25,19,1.0,8240.714285714286,2000,130,421
9.25,19,15.5,8240.714285714286,2050,165,503
9.25,19,30.0,8240.714285714286,2050,208,506
9.25,20,1.0,7867.714285714285,2000,132,413
9.25,20,15.5,7867.714285714285,2050,157,507
9.25,20,30.0,7867.714285714285,2050,161,557
9.25,21,1.0,7982.0952380952385,2000,140,423
9.25,21,15.5,7982.0952380952385,2050,149,549
9.25,21,30.0,7982.0952380952385,2050,177,526
9.25,22,1.0,8799.761904761905,2000,127,395
9.25,22,15.5,8799.761904761905,2050,163,468
9.25,22,30.0,8799.761904761905,2050,167,541
9.25,23,1.0,7605.285714285715,2000,143,444
9.25,23,15.5,7605.285714285715,2050,189,532
9.25,23,30.0,7605.285714285715,2050,189,550
9.25,24,1.0,8210.238095238095,2000,130,487
9.25,24,15.5,8210.238095238095,2050,182,514
9.25,24,30.0,8210.238095238095,2050,174,553
9.25,25,1.0,8379.809523809523,2000,147,418
9.25,25,15.5,8379.809523809523,2050,139,517
9.25,25,30.0,8379.809523809523,2050,175,513
9.25,26,1.0,8782.095238095239,2000,131,401
9.25,26,15.5,8782.095238095239,2050,163,483
9.25,26,30.0,8782.095238095239,2050,178,484
9.25,27,1.0,7875.476190476191,2000,148,426
9.25,27,15.5,7875.476190476191,2050,182,540
9.25,27,30.0,7875.476190476191,2050,182,552
9.25,28,1.0,7906.190476190476,2000,133,427
9.25,28,15.5,7906.190476190476,2050,166,489
9.25,28,30.0,7906.190476190476,2050,177,560
9.25,29,1.0,8076.619047619048,2000,136,438
9.25,29,15.5,8076.619047619048,2050,184,538
9.25,29,30.0,8076.619047619048,2050,187,536
9.25,30,1.0,8322.952380952382,2000,107,430
9.25,30,15.5,8322.952380952382,2050,163,466
9.25,30,30.0,8322.952380952382,2050,161,487
9.25,31,1.0,7596.666666666667,2000,128,431
9.25,31,15.5,7596.666666666667,2050,189,586
9.25,31,30.0,7596.666666666667,2050,199,634
9.25,32,1.0,8076.333333333333,2000,135,426
9.25,32,15.5,8076.333333333333,2050,179,481
9.25,32,30.0,8076.333333333333,2050,180,548
9.25,33,1.0,8355.619047619048,2000,136,384
9.25,33,15.5,8355.619047619048,2050,172,477
9.25,33,30.0,8355.619047619048,2050,168,500
9.25,34,1.0,7975.428571428572,2000,131,396
9.25,34,15.5,7975.428571428572,2050,161,563
9.25,34,30.0,7975.428571428572,2050,211,545
9.25,35,1.0,8421.904761904761,2000,145,394
9.25,35,15.5,8421.904761904761,2050,162,528
9.25,35,30.0,8421.904761904761,2050,188,589
9.25,36,1.0,8732.047619047618,2000,139,376
9.25,36,15.5,8732.047619047618,2050,161,499
9.25,36,30.0,8732.047619047618,2050,179,490
9.25,37,1.0,7859.428571428572,2000,119,496
9.25,37,15.5,7859.428571428572,2050,171,562
9.25,37,30.0,7859.428571428572,2050,161,524
9.25,38,1.0,8266.52380952381,2000,141,376
9.25,38,15.5,8266.52380952381,2050,166,511
9.25,38,30.0,8266.52380952381,2050,193,502
9.25,39,1.0,8533.761904761905,2000,126,413
9.25,39,15.5,8533.761904761905,2050,158,486
9.25,39,30.0,8533.761904761905,2050,155,493
9.25,40,1.0,7937.761904761905,2000,147,445
9.25,40,15.5,7937.761904761905,2050,197,511
9.25,40,30.0,7937.761904761905,2050,200,533
9.25,41,1.0,8247.238095238095,2000,137,430
9.25,41,15.5,8247.238095238095,2050,187,507
9.25,41,30.0,8247.238095238095,2050,171,531
9.25,42,1.0,8466.47619047619,2000,137,425
9.25,42,15.5,8466.47619047619,2050,152,511
9.25,42,30.0,8466.47619047619,2050,189,550
9.25,43,1.0,8988.761904761905,2000,107,364
9.25,43,15.5,8988.761904761905,2050,171,459
9.25,43,30.0,8988.761904761905,2050,163,496
9.25,44,1.0,8695.761904761905,2000,140,401
9.25,44,15.5,8695.761904761905,2050,158,518
9.25,44,30.0,8695.761904761905,2050,169,480
9.25,45,1.0,8088.9047619047615,2000,140,436
9.25,45,15.5,8088.9047619047615,2050,189,526
9.25,45,30.0,8088.9047619047615,2050,218,516
9.25,46,1.0,7706.761904761905,2000,119,439
9.25,46,15.5,7706.761904761905,2050,198,533
9.25,46,30.0,7706.761904761905,2050,209,573
9.25,47,1.0,8734.857142857143,2000,117,385
9.25,47,15.5,8734.857142857143,2050,157,499
9.25,47,30.0,8734.857142857143,2050,170,525
9.25,48,1.0,8131.333333333333,2000,126,420
9.25,48,15.5,8131.333333333333,2050,174,570
9.25,48,30.0,8131.333333333333,2050,193,527
9.25,49,1.0,8572.047619047618,2000,142,395
9.25,49,15.5,8572.047619047618,2050,173,495
9.25,49,30.0,8572.047619047618,2050,186,511
9.25,50,1.0,8549.809523809523,2000,146,443
9.25,50,15.5,8549.809523809523,2050,167,471
9.25,50,30.0,8549.809523809523,2050,183,491
9.28,1,1.0,8587.238095238095,2000,145,427
9.28,1,15.5,8587.238095238095,2050,139,460
9.28,1,30.0,8587.238095238095,2050,173,494
9.28,2,1.0,8338.809523809523,2000,134,430
9.28,2,15.5,8338.809523809523,2050,175,532
9.28,2,30.0,8338.809523809523,2050,200,547
9.28,3,1.0,8662.047619047618,2000,122,380
9.28,3,15.5,8662.047619047618,2050,148,464
9.28,3,30.0,8662.047619047618,2050,181,460
9.28,4,1.0,8605.0,2000,115,374
9.28,4,15.5,8605.0,2050,177,481
9.28,4,30.0,8605.0,2050,144,500
9.28,5,1.0,8408.333333333334,2000,144,399
9.28,5,15.5,8408.333333333334,2050,165,526
9.28,5,30.0,8408.333333333334,2050,174,518
9.28,6,1.0,8850.666666666666,2000,129,386
9.28,6,15.5,8850.666666666666,2050,158,501
9.28,6,30.0,8850.666666666666,2050,161,462
9.28,7,1.0,7887.0952380952385,2000,145,404
9.28,7,15.5,7887.0952380952385,2050,182,549
9.28,7,30.0,7887.0952380952385,2050,162,570
9.28,8,1.0,8330.57142857143,2000,133,435
9.28,8,15.5,8330.57142857143,2050,165,492
9.28,8,30.0,8330.57142857143,2050,194,591
9.28,9,1.0,8577.42857142857,2000,115,396
9.28,9,15.5,8577.42857142857,2050,180,484
9.28,9,30.0,8577.42857142857,2050,184,528
9.28,10,1.0,8157.952380952381,2000,154,402
9.28,10,15.5,8157.952380952381,2050,156,525
9.28,10,30.0,8157.952380952381,2050,185,507
9.28,11,1.0,8179.523809523809,2000,169,390
9.28,11,15.5,8179.523809523809,2050,176,525
9.28,11,30.0,8179.523809523809,2050,195,550
9.28,12,1.0,8583.619047619048,2000,140,408
9.28,12,15.5,8583.619047619048,2050,174,467
9.28,12,30.0,8583.619047619048,2050,172,519
9.28,13,1.0,7837.857142857143,2000,156,419
9.28,13,15.5,7837.857142857143,2050,204,507
9.28,13,30.0,7837.857142857143,2050,204,541
9.28,14,1.0,8795.857142857143,2000,123,381
9.28,14,15.5,8795.857142857143,2050,156,457
9.28,14,30.0,8795.857142857143,2050,181,517
9.28,15,1.0,8428.619047619048,2000,129,390
9.28,15,15.5,8428.619047619048,2050,173,535
9.28,15,30.0,8428.619047619048,2050,169,560
9.28,16,1.0,8735.57142857143,2000,137,382
9.28,16,15.5,8735.57142857143,2050,148,442
9.28,16,30.0,8735.57142857143,2050,175,481
9.28,17,1.0,8388.380952380952,2000,133,354
9.28,17,15.5,8388.380952380952,2050,173,524
9.28,17,30.0,8388.380952380952,2050,167,521
9.28,18,1.0,8177.523809523809,2000,148,378
9.28,18,15.5,8177.523809523809,2050,134,509
9.28,18,30.0,8177.523809523809,2050,168,514
9.28,19,1.0,8208.333333333334,2000,130,365
9.28,19,15.5,8208.333333333334,2050,177,535
9.28,19,30.0,8208.333333333334,2050,182,484
9.28,20,1.0,8273.619047619048,2000,150,386
9.28,20,15.5,8273.619047619048,2050,168,509
9.28,20,30.0,8273.619047619048,2050,176,485
9.28,21,1.0,9003.42857142857,2000,117,359
9.28,21,15.5,9003.42857142857,2050,145,449
9.28,21,30.0,9003.42857142857,2050,179,504
9.28,22,1.0,7899.142857142857,2000,135,440
9.28,22,15.5,7899.142857142857,2050,172,536
9.28,22,30.0,7899.142857142857,2050,175,484
9.28,23,1.0,8097.476190476191,2000,129,415
9.28,23,15.5,8097.476190476191,2050,197,533
9.28,23,30.0,8097.476190476191,2050,205,539
9.28,24,1.0,8661.190476190477,2000,112,406
9.28,24,15.5,8661.190476190477,2050,170,502
9.28,24,30.0,8661.190476190477,2050,152,509
9.28,25,1.0,8050.809523809524,2000,138,416
9.28,25,15.5,8050.809523809524,2050,164,540
9.28,25,30.0,8050.809523809524,2050,194,531
9.28,26,1.0,8896.666666666666,2000,135,386
9.28,26,15.5,8896.666666666666,2050,135,476
9.28,26,30.0,8896.666666666666,2050,162,489
9.28,27,1.0,8271.857142857143,2000,124,391
9.28,27,15.5,8271.857142857143,2050,179,485
9.28,27,30.0,8271.857142857143,2050,188,505
9.28,28,1.0,7906.428571428572,2000,136,456
9.28,28,15.5,7906.428571428572,2050,165,517
9.28,28,30.0,7906.428571428572,2050,189,506
9.28,29,1.0,8098.0,2000,138,413
9.28,29,15.5,8098.0,2050,187,574
9.28,29,30.0,8098.0,2050,167,498
9.28,30,1.0,8747.42857142857,2000,116,357
9.28,30,15.5,8747.42857142857,2050,159,489
9.28,30,30.0,8747.42857142857,2050,135,474
9.28,31,1.0,8806.0,2000,153,381
9.28,31,15.5,8806.0,2050,161,458
9.28,31,30.0,8806.0,2050,166,507
9.28,32,1.0,8350.904761904761,2000,143,418
9.28,32,15.5,8350.904761904761,2050,147,523
9.28,32,30.0,8350.904761904761,2050,152,511
9.28,33,1.0,8432.666666666666,2000,153,399
9.28,33,15.5,8432.666666666666,2050,178,490
9.28,33,30.0,8432.666666666666,2050,201,526
9.28,34,1.0,8564.0,2000,123,390
9.28,34,15.5,8564.0,2050,166,508
9.28,34,30.0,8564.0,2050,170,522
9.28,35,1.0,8027.476190476191,2000,122,392
9.28,35,15.5,8027.476190476191,2050,213,546
9.28,35,30.0,8027.476190476191,2050,184,559
9.28,36,1.0,8680.285714285714,2000,108,393
9.28,36,15.5,8680.285714285714,2050,152,477
9.28,36,30.0,8680.285714285714,2050,166,479
9.28,37,1.0,8101.476190476191,2000,159,415
9.28,37,15.5,8101.476190476191,2050,174,535
9.28,37,30.0,8101.476190476191,2050,183,488
9.28,38,1.0,8589.047619047618,2000,136,423
9.28,38,15.5,8589.047619047618,2050,163,484
9.28,38,30.0,8589.047619047618,2050,174,529
9.28,39,1.0,8048.0952380952385,2000,142,422
9.28,39,15.5,8048.0952380952385,2050,175,534
9.28,39,30.0,8048.0952380952385,2050,172,567
9.28,40,1.0,7880.142857142857,2000,146,430
9.28,40,15.5,7880.142857142857,2050,177,478
9.28,40,30.0,7880.142857142857,2050,173,592
9.28,41,1.0,7800.047619047619,2000,137,457
9.28,41,15.5,7800.047619047619,2050,192,536
9.28,41,30.0,7800.047619047619,2050,161,583
9.28,42,1.0,8754.57142857143,2000,142,373
9.28,42,15.5,8754.57142857143,2050,150,473
9.28,42,30.0,8754.57142857143,2050,172,489
9.28,43,1.0,8855.238095238095,2000,125,391
9.28,43,15.5,8855.238095238095,2050,154,480
9.28,43,30.0,8855.238095238095,2050,153,523
9.28,44,1.0,8062.666666666667,2000,121,397
9.28,44,15.5,8062.666666666667,2050,170,491
9.28,44,30.0,8062.666666666667,2050,155,530
9.28,45,1.0,8400.761904761905,2000,126,392
9.28,45,15.5,8400.761904761905,2050,160,481
9.28,45,30.0,8400.761904761905,2050,143,505
9.28,46,1.0,8207.809523809523,2000,136,396
9.28,46,15.5,8207.809523809523,2050,183,510
9.28,46,30.0,8207.809523809523,2050,168,538
9.28,47,1.0,8388.904761904761,2000,108,424
9.28,47,15.5,8388.904761904761,2050,160,506
9.28,47,30.0,8388.904761904761,2050,186,527
9.28,48,1.0,8649.0,2000,130,396
9.28,48,15.5,8649.0,2050,162,475
9.28,48,30.0,8649.0,2050,157,577
9.28,49,1.0,8734.142857142857,2000,137,394
9.28,49,15.5,8734.142857142857,2050,167,509
9.28,49,30.0,8734.142857142857,2050,187,505
9.28,50,1.0,8346.904761904761,2000,139,435
9.28,50,15.5,8346.904761904761,2050,166,502
9.28,50,30.0,8346.904761904761,2050,159,473
9.31,1,1.0,8638.285714285714,2000,127,379
9.31,1,15.5,8638.285714285714,2050,173,503
9.31,1,30.0,8638.285714285714,2050,152,474
9.31,2,1.0,8095.285714285715,2000,113,453
9.31,2,15.5,8095.285714285715,2050,161,532
9.31,2,30.0,8095.285714285715,2050,213,568
9.31,3,1.0,8290.57142857143,2000,137,408
9.31,3,15.5,8290.57142857143,2050,193,456
9.31,3,30.0,8290.57142857143,2050,166,492
9.31,4,1.0,8294.047619047618,2000,123,435
9.31,4,15.5,8294.047619047618,2050,173,480
9.31,4,30.0,8294.047619047618,2050,207,548
9.31,5,1.0,8416.333333333334,2000,150,395
9.31,5,15.5,8416.333333333334,2050,194,513
9.31,5,30.0,8416.333333333334,2050,205,487
9.31,6,1.0,9175.0,2000,139,383
9.31,6,15.5,9175.0,2050,154,445
9.31,6,30.0,9175.0,2050,148,462
9.31,7,1.0,9216.52380952381,2000,107,351
9.31,7,15.5,9216.52380952381,2050,152,472
9.31,7,30.0,9216.52380952381,2050,156,494
9.31,8,1.0,8913.42857142857,2000,152,363
9.31,8,15.5,8913.42857142857,2050,181,499
9.31,8,30.0,8913.42857142857,2050,160,468
9.31,9,1.0,8843.761904761905,2000,132,347
9.31,9,15.5,8843.761904761905,2050,165,464
9.31,9,30.0,8843.761904761905,2050,170,523
9.31,10,1.0,8232.761904761905,2000,131,401
9.31,10,15.5,8232.761904761905,2050,167,505
9.31,10,30.0,8232.761904761905,2050,172,507
9.31,11,1.0,9036.52380952381,2000,125,363
9.31,11,15.5,9036.52380952381,2050,168,460
9.31,11,30.0,9036.52380952381,2050,170,499
9.31,12,1.0,7791.238095238095,2000,140,416
9.31,12,15.5,7791.238095238095,2050,183,511
9.31,12,30.0,7791.238095238095,2050,187,527
9.31,13,1.0,9137.238095238095,2000,112,387
9.31,13,15.5,9137.238095238095,2050,162,459
9.31,13,30.0,9137.238095238095,2050,142,466
9.31,14,1.0,7878.190476190476,2000,146,425
9.31,14,15.5,7878.190476190476,2050,183,516
9.31,14,30.0,7878.190476190476,2050,167,564
9.31,15,1.0,8238.095238095239,2000,118,420
9.31,15,15.5,8238.095238095239,2050,178,469
9.31,15,30.0,8238.095238095239,2050,172,535
9.31,16,1.0,8518.190476190477,2000,114,433
9.31,16,15.5,8518.190476190477,2050,157,550
9.31,16,30.0,8518.190476190477,2050,169,497
9.31,17,1.0,8697.809523809523,2000,140,396
9.31,17,15.5,8697.809523809523,2050,135,449
9.31,17,30.0,8697.809523809523,2050,152,485
9.31,18,1.0,8362.42857142857,2000,127,431
9.31,18,15.5,8362.42857142857,2050,177,484
9.31,18,30.0,8362.42857142857,2050,148,486
9.31,19,1.0,8642.333333333334,2000,136,390
9.31,19,15.5,8642.333333333334,2050,157,496
9.31,19,30.0,8642.333333333334,2050,166,480
9.31,20,1.0,8717.666666666666,2000,126,388
9.31,20,15.5,8717.666666666666,2050,156,478
9.31,20,30.0,8717.666666666666,2050,176,469
9.31,21,1.0,9637.904761904761,2000,137,358
9.31,21,15.5,9637.904761904761,2050,170,461
9.31,21,30.0,9637.904761904761,2050,151,422
9.31,22,1.0,8910.285714285714,2000,111,391
9.31,22,15.5,8910.285714285714,2050,175,541
9.31,22,30.0,8910.285714285714,2050,174,483
9.31,23,1.0,9600.285714285714,2000,91,344
9.31,23,15.5,9600.285714285714,2050,154,467
9.31,23,30.0,9600.285714285714,2050,128,466
9.31,24,1.0,9093.52380952381,2000,116,377
9.31,24,15.5,9093.52380952381,2050,168,495
9.31,24,30.0,9093.52380952381,2050,174,470
9.31,25,1.0,9432.047619047618,2000,117,375
9.31,25,15.5,9432.047619047618,2050,141,411
9.31,25,30.0,9432.047619047618,2050,137,484
9.31,26,1.0,9078.619047619048,2000,131,363
9.31,26,15.5,9078.619047619048,2050,155,475
9.31,26,30.0,9078.619047619048,2050,157,481
9.31,27,1.0,8727.47619047619,2000,128,399
9.31,27,15.5,8727.47619047619,2050,162,467
9.31,27,30.0,8727.47619047619,2050,177,481
9.31,28,1.0,8937.761904761905,2000,119,418
9.31,28,15.5,8937.761904761905,2050,164,458
9.31,28,30.0,8937.761904761905,2050,182,511
9.31,29,1.0,8574.714285714286,2000,135,369
9.31,29,15.5,8574.714285714286,2050,142,518
9.31,29,30.0,8574.714285714286,2050,156,553
9.31,30,1.0,8431.285714285714,2000,136,434
9.31,30,15.5,8431.285714285714,2050,156,505
9.31,30,30.0,8431.285714285714,2050,182,553
9.31,31,1.0,8875.142857142857,2000,124,347
9.31,31,15.5,8875.142857142857,2050,161,447
9.31,31,30.0,8875.142857142857,2050,177,469
9.31,32,1.0,8316.095238095239,2000,134,380
9.31,32,15.5,8316.095238095239,2050,181,562
9.31,32,30.0,8316.095238095239,2050,156,501
9.31,33,1.0,7823.857142857143,2000,136,427
9.31,33,15.5,7823.857142857143,2050,178,543
9.31,33,30.0,7823.857142857143,2050,164,482
9.31,34,1.0,8492.666666666666,2000,147,427
9.31,34,15.5,8492.666666666666,2050,192,464
9.31,34,30.0,8492.666666666666,2050,201,518
9.31,35,1.0,8679.238095238095,2000,146,410
9.31,35,15.5,8679.238095238095,2050,165,481
9.31,35,30.0,8679.238095238095,2050,180,503
9.31,36,1.0,7846.619047619048,2000,142,427
9.31,36,15.5,7846.619047619048,2050,172,509
9.31,36,30.0,7846.619047619048,2050,199,541
9.31,37,1.0,8305.904761904761,2000,130,413
9.31,37,15.5,8305.904761904761,2050,165,477
9.31,37,30.0,8305.904761904761,2050,167,497
9.31,38,1.0,9134.666666666666,2000,123,389
9.31,38,15.5,9134.666666666666,2050,173,471
9.31,38,30.0,9134.666666666666,2050,164,470
9.31,39,1.0,8051.333333333333,2000,158,415
9.31,39,15.5,8051.333333333333,2050,203,558
9.31,39,30.0,8051.333333333333,2050,179,610
9.31,40,1.0,8616.142857142857,2000,136,418
9.31,40,15.5,8616.142857142857,2050,174,482
9.31,40,30.0,8616.142857142857,2050,166,522
9.31,41,1.0,8527.333333333334,2000,143,383
9.31,41,15.5,8527.333333333334,2050,135,455
9.31,41,30.0,8527.333333333334,2050,156,500
9.31,42,1.0,8650.285714285714,2000,119,396
9.31,42,15.5,8650.285714285714,2050,143,513
9.31,42,30.0,8650.285714285714,2050,177,534
9.31,43,1.0,8939.714285714286,2000,126,372
9.31,43,15.5,8939.714285714286,2050,176,453
9.31,43,30.0,8939.714285714286,2050,161,452
9.31,44,1.0,8434.0,2000,132,391
9.31,44,15.5,8434.0,2050,176,502
9.31,44,30.0,8434.0,2050,184,515
9.31,45,1.0,8534.095238095239,2000,149,409
9.31,45,15.5,8534.095238095239,2050,150,504
9.31,45,30.0,8534.095238095239,2050,171,482
9.31,46,1.0,9173.047619047618,2000,136,344
9.31,46,15.5,9173.047619047618,2050,164,467
9.31,46,30.0,9173.047619047618,2050,161,456
9.31,47,1.0,8959.42857142857,2000,139,365
9.31,47,15.5,8959.42857142857,2050,152,472
9.31,47,30.0,8959.42857142857,2050,160,486
9.31,48,1.0,9204.57142857143,2000,112,390
9.31,48,15.5,9204.57142857143,2050,147,474
9.31,48,30.0,9204.57142857143,2050,149,452
9.31,49,1.0,8925.238095238095,2000,147,363
9.31,49,15.5,8925.238095238095,2050,143,491
9.31,49,30.0,8925.238095238095,2050,158,504
9.31,50,1.0,8513.761904761905,2000,111,424
9.31,50,15.5,8513.761904761905,2050,176,484
9.31,50,30.0,8513.761904761905,2050,174,526
9.33,1,1.0,9285.333333333334,2000,129,346
9.33,1,15.5,9285.333333333334,2050,142,461
9.33,1,30.0,9285.333333333334,2050,158,499
9.33,2,1.0,8203.57142857143,2000,127,425
9.33,2,15.5,8203.57142857143,2050,180,511
9.33,2,30.0,8203.57142857143,2050,186,529
9.33,3,1.0,8925.619047619048,2000,140,380
9.33,3,15.5,8925.619047619048,2050,159,480
9.33,3,30.0,8925.619047619048,2050,150,450
9.33,4,1.0,8238.952380952382,2000,138,451
9.33,4,15.5,8238.952380952382,2050,178,556
9.33,4,30.0,8238.952380952382,2050,163,536
9.33,5,1.0,9239.57142857143,2000,123,337
